dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
162.144.103.99,54072,True,1743404838.9323,elite,4260.3631589117,1713423287.0753,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606.0,1742837752,1743404838.9323,socks4,162.144.103.99:54072,True,915.9255027771,855,121771,0.69724202045243
72.37.216.68,4145,True,1743391862.2265,elite,949.83457107559,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211.0,1743379461,1743391862.2265,socks4,72.37.216.68:4145,True,810.69684028625,90796,279725,24.504953835275
192.229.233.122,80,True,1743386664.1972,elite,4835.1766399617,1720009911.3688,,,Los Angeles,North America,,United States,US,Playa Vista,False,Edgecast Inc.,33.9751,-118.426,False,Edgecast Inc,False,California,success,America/Los_Angeles,90094.0,1742841278,1743386664.1972,socks4,192.229.233.122:80,True,6382.5378417969,212,67688,0.31222385861561
192.53.138.120,6058,True,1743364286.6988,elite,10359.676890714,1716124015.6929,AS174 Cogent Communications,COGENT-174,Sacramento,North America,,United States,US,Southwestern Sacramento,False,Cogent Communications,38.5148,-121.5,False,Aviation RE LLC,True,California,success,America/Los_Angeles,95822.0,1742993788,1743364286.6988,socks4,192.53.138.120:6058,True,10907.164573669,700,104821,0.66337506278371
50.217.22.108,80,True,1743353638.4152,elite,9986.5304941223,1716542114.832,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Denver,North America,,United States,US,Five Points,False,"Comcast Cable Communications, LLC",39.7523,-104.984,False,"Comcast Cable Communications, LLC",False,Colorado,success,America/Denver,80294.0,1743089352,1743353638.4152,socks4,50.217.22.108:80,True,1859.4245910645,588,98498,0.59342389439477
162.214.154.177,48542,True,1743351196.1876,elite,4470.8747726296,1710814173.2826,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606.0,1742748526,1743351196.1876,socks4,162.214.154.177:48542,True,2312.816619873,1214,158486,0.76017532874139
198.12.253.239,64741,True,1743341661.5434,elite,6425.3809622751,1710532353.3654,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284.0,1742948090,1743341661.5434,socks4,198.12.253.239:64741,True,14555.861711502,3018,117286,2.5086447665913
44.226.41.63,8080,True,1743336866.4139,elite,9899.2542870461,1722518368.6722,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),True,Oregon,success,America/Los_Angeles,97207.0,1743252938,1743336866.4139,socks4,44.226.41.63:8080,True,12072.698354721,252,57004,0.44012854547995
70.103.148.90,3932,True,1743334460.4392,elite,10238.374516315,1722879196.9599,"AS7385 Allstream Business US, LLC",ABUL-14-7385,Boise,North America,,United States,US,,False,"Allstream Business US, LLC",43.6349,-116.2023,False,"Allstream Business US, LLC",False,Idaho,success,America/Boise,83702.0,1743328272,1743334460.4392,socks4,70.103.148.90:3932,True,13569.992780685,283,55508,0.50725027334158
132.117.235.165,3128,True,1743317907.4729,elite,10733.091678117,1737377345.5625,AS306 DoD Network Information Center,DNIC-ASBLK-00306-00371,Sierra Vista,North America,,United States,US,Fort Huachuca,False,DoD Network Information Center,31.5552,-110.35,False,USAISC,False,Arizona,success,America/Phoenix,85613.0,1743038175,1743317907.4729,socks4,132.117.235.165:3128,True,13009.167671204,95,19529,0.48410110069303
45.61.188.134,44499,True,1743315820.9009,elite,9247.8048671595,1697035083.593,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132.0,1742949822,1743315820.9009,socks4,45.61.188.134:44499,True,11972.662210464,67508,348430,16.230303554857
12.64.151.234,8888,True,1743311672.2166,elite,11017.395946287,1739204990.4379,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Schaumburg,North America,,United States,US,,False,"AT&T Services, Inc.",42.0332,-88.0327,False,AT&T Global Services,False,Illinois,success,America/Chicago,60173.0,1743032345,1743311672.2166,socks4,12.64.151.234:8888,True,10934.507846832,62,14524,0.42506513094748
162.210.192.135,30122,True,1743287304.827,elite,11120.937383265,1727947766.3888,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,"Leaseweb USA, Inc.",38.7493,-77.4719,False,"Leaseweb USA, Inc.",True,Virginia,success,America/New_York,20110.0,1742961400,1743287304.827,socks4,162.210.192.135:30122,True,10958.746194839,133,26296,0.50323508267434
184.181.217.220,4145,True,1743272067.2518,elite,2221.8498979285,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666.0,1742771009,1743272067.2518,socks4,184.181.217.220:4145,True,657.04846382141,114630,236991,32.600441953126
207.148.13.90,38376,True,1743260349.1928,elite,5302.0028339492,1720118560.8816,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",True,Illinois,success,America/Chicago,60007.0,1742878843,1743260349.1928,socks4,207.148.13.90:38376,True,802.93202400208,396,76367,0.5158735328218
69.163.161.88,38175,True,1743260231.4272,elite,9954.2222473292,1721295957.9506,"AS26347 New Dream Network, LLC",DREAMHOST-AS,Brea,North America,,United States,US,,True,"New Dream Network, LLC",33.9339,-117.8854,False,"New Dream Network, LLC",True,California,success,America/Los_Angeles,92821.0,1742982696,1743260231.4272,socks4,69.163.161.88:38175,True,17563.267707825,413,86427,0.47558728696453
72.195.114.184,4145,True,1743249829.8822,elite,1372.3259286092,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612.0,1742862156,1743249970.4919,socks4,72.195.114.184:4145,True,772.40657806396,145597,242184,37.546192309577
174.138.176.77,59488,True,1743247212.0352,elite,9657.8326301453,1720145427.6261,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,7094.0,1742869639,1743247212.0352,socks4,174.138.176.77:59488,True,9123.3961582184,313,53817,0.57823757620543
38.91.106.214,26573,True,1743214016.4856,elite,9989.0711447224,1721573889.437,AS63023 GTHost,AS-GLOBALTELEHOST,Miami,North America,,United States,US,,True,GTHost,25.7616,-80.1917,False,Globaltelehost Corp,True,Florida,success,America/New_York,,1742903760,1743214016.4856,socks4,38.91.106.214:26573,True,10844.64764595,256,50377,0.50559911520155
32.179.227.203,1080,True,1743194383.8889,elite,10742.374158296,1738360721.3061,AS20057 AT&T Mobility LLC,ATT-MOBILITY-LLC-AS20057,New York,North America,,United States,US,,False,AT&T Mobility LLC,40.7128,-74.006,True,AT&T Corp,False,New York,success,America/New_York,10123.0,1742637701,1743194383.8889,socks4,32.179.227.203:1080,True,772.07946777344,61,15313,0.39677377390399
132.148.244.30,45157,True,1743174435.2694,elite,1221.170329281,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284.0,1742572522,1743174435.2694,socks4,132.148.244.30:45157,True,720.20840644836,9333,302137,2.9964362538928
66.23.233.210,58889,True,1743158912.047,elite,10632.554874904,1722758355.8903,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,7094.0,1742621768,1743158912.047,socks4,66.23.233.210:58889,True,8143.9163684845,276,58528,0.46935582613428
104.129.192.181,10797,True,1743158699.8791,elite,326.08008384705,1743077472.7984,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,San Jose,North America,,United States,US,,False,"ZSCALER, INC.",37.3388,-121.8916,False,"Zscaler, Inc.",False,California,success,America/Los_Angeles,95141.0,1743158700,1743158699.8791,http,104.129.192.181:10797,False,326.08008384705,1,346,0.28818443804035
19.82.183.95,3128,True,1743126404.532,elite,10672.133151106,1716983471.5388,,,Dearborn,North America,,United States,US,,False,Ford Motor Company,42.3223,-83.1763,False,Ford Motor Company,False,Michigan,success,America/Detroit,48121.0,1742948303,1743126404.532,socks4,19.82.183.95:3128,True,17410.299301147,721,121242,0.59116289366447
184.178.172.11,4145,True,1743125728.5244,elite,2312.8822621422,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023.0,1742775723,1743125728.5244,socks4,184.178.172.11:4145,True,774.85156059265,112920,267467,29.685557077397
67.213.212.53,59319,True,1743104432.2593,elite,10263.329905302,1722478594.5753,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004.0,1742867472,1743104432.2593,socks4,67.213.212.53:59319,True,10809.714078903,198,41504,0.47479737182869
166.236.103.135,8080,True,1743100462.1429,elite,10360.354553569,1725587630.2826,"AS6614 UNITED STATES CELLULAR TELEPHONE COMPANY (GREATER KNOXVILLE), L.P.",USCC-ASN,Chicago,North America,,United States,US,,False,United States Cellular Telephone Company,41.8781,-87.6298,True,Service Provider Corporation,False,Illinois,success,America/Chicago,60666.0,1742574625,1743100462.1429,socks4,166.236.103.135:8080,True,11092.914819717,55,11370,0.48140043763676
148.72.23.56,56504,True,1743060843.663,elite,5612.1227555984,1711870185.7305,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149.0,1742661818,1743060843.663,socks4,148.72.23.56:56504,True,2580.0926685333,1480,97798,1.4907633111062
128.195.58.177,8081,True,1743042948.6681,elite,10532.051905632,1722885305.0143,"AS299 University of California, Irvine",UCINET-AS,Irvine,North America,,United States,US,,False,"University of California, Irvine",33.6454,-117.8419,False,"University of California, Irvine",False,California,success,America/Los_Angeles,92697.0,1742863042,1743042948.6681,socks4,128.195.58.177:8081,True,772.99833297729,250,54024,0.46062571396986
98.170.57.231,4145,True,1743022846.7553,elite,1486.9189534229,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319.0,1742629372,1743022921.5932,socks4,98.170.57.231:4145,True,803.97129058838,146326,255187,36.443651886738
108.181.6.117,48950,True,1742999511.2873,elite,9879.4895156901,1737406396.4405,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,TELUS Communications Inc.,False,California,success,America/Los_Angeles,90060.0,1742763419,1742999511.2873,socks4,108.181.6.117:48950,True,17470.542669296,94,21605,0.4331996866215
162.214.197.102,42256,True,1742989099.1127,elite,4580.1375383839,1710835371.7939,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606.0,1742543096,1742989099.1127,socks4,162.214.197.102:42256,True,708.30869674683,1270,129266,0.9729116871974
50.96.204.50,18351,True,1742962403.1805,elite,5242.3146513377,1710585272.4721,AS7029 Windstream Communications LLC,WINDSTREAM,Nashua,North America,,United States,US,,False,Windstream Communications LLC,42.9528,-92.5298,False,Windstream Communications LLC,True,Iowa,success,America/Chicago,50658.0,1742947053,1742962403.1805,socks4,50.96.204.50:18351,True,7738.0013465881,3689,228416,1.5893668813683
72.195.34.42,4145,True,1742957013.4768,elite,1505.3829407401,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612.0,1742599023,1742957013.4768,socks4,72.195.34.42:4145,True,777.74429321289,154546,264914,36.844037572117
92.204.134.38,54467,True,1742946502.1382,elite,5224.9586907243,1708476157.0311,"AS398108 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Warrenton,North America,,United States,US,,False,"GoDaddy.com, LLC",38.6877,-77.8369,False,,True,Virginia,success,America/New_York,20186.0,1742944415,1742946502.1382,socks4,92.204.134.38:54467,True,1547.0275878906,9428,109609,7.9202264842024
206.171.59.47,80,True,1742925095.3488,elite,10175.509776532,1726351036.2097,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,The Bronx,North America,,United States,US,,False,"AT&T Services, Inc.",40.8622,-73.8902,True,AT&T Corp,False,New York,success,America/New_York,10458.0,1742342505,1742925095.3488,socks4,206.171.59.47:80,True,18247.482538223,355,70053,0.50420406771958
192.210.148.89,80,True,1742733052.6151,elite,3913.1929668678,1721427868.9099,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,RackNerd LLC,True,California,success,America/Los_Angeles,90060.0,1742286049,1742733052.6151,socks4,192.210.148.89:80,True,1106.3132286072,394,77781,0.50399744163735
23.225.71.36,26757,True,1742731410.5691,elite,4117.6022697281,1733702350.4162,AS40065 CNSERVERS LLC,CNSERVERS,San Jose,North America,,United States,US,Edenvale,True,Cnservers LLC,37.2419,-121.782,False,CloudRadium L.L.C,True,California,success,America/Los_Angeles,95119.0,1742513636,1742731410.5691,socks4,23.225.71.36:26757,True,3851.7014980316,91,21278,0.42585053114324
192.252.220.92,17328,True,1742713773.7208,elite,969.15515688317,1696968780.549,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189.0,1742307923,1742713773.7208,socks4,192.252.220.92:17328,True,830.82962036133,141023,281609,33.36779988264
135.197.28.48,3128,True,1742655605.6284,elite,10409.500970436,1726059243.3129,AS6431 ATT LABS,ATT-RESEARCH,Indianapolis,North America,,United States,US,Mile Square,False,ATT LABS,39.7709,-86.1585,False,"AT&T Services, Inc.",False,Indiana,success,America/Kentucky/Louisville,46204.0,1742301352,1742655605.6284,socks4,135.197.28.48:3128,True,10452.936410904,283,55786,0.5047352369402
38.240.45.111,3128,True,1741462127.3025,transparent,321.82860374451,1741266257.6728,AS931 Hyonix,AS-HYONIX-US,Chicago,North America,,United States,US,,False,Hyonix,41.8719,-87.6589,False,Hyonix LLC,False,Illinois,success,America/Chicago,60607.0,1741462128,1741462127.3025,http,38.240.45.111:3128,False,321.82860374451,1,502,0.19880715705765
69.49.228.101,3128,True,1737657122.6525,transparent,3394.0887722624,1737428796.0389,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,North America,,United States,US,,True,"Network Solutions, LLC",33.7488,-84.3877,False,"Newfold Digital, Inc.",False,Georgia,success,America/New_York,30302.0,1737428797,1737657184.8214,http,69.49.228.101:3128,False,3618.5715198517,1660,1659,50.015064778548
216.158.246.90,51012,True,1737068748.5786,transparent,6847.2103557001,1732679476.357,"AS33152 Kit Carson Electric Cooperative, Inc",KCEC-ASN,Taos,North America,,United States,US,,False,"Kit Carson Electric Cooperative, Inc",36.4072,-105.5731,False,"Kit Carson Electric Cooperative, Inc",True,New Mexico,success,America/Denver,87571.0,1736913454,1737068748.5786,http,216.158.246.90:51012,False,1492.7976131439,4592,58256,7.306517311609
