alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743891457.784,elite,3286.1348751145,1697031863.0805,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1743551351,1743891457.784,58208,socks4,208.102.51.6:58208,true,5429.8160076141,145993,271382,34.978855944894,208.102.51.6
true,1743878175.51,elite,3721.2587344019,1737250523.2938,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,,true,"Nocix, LLC",39.1374,-94.5786,false,Dedispec,true,Missouri,success,America/Chicago,64116,1743556844,1743878175.51,17055,socks4,74.91.16.170:17055,true,5280.7033061981,76,17541,0.43140148719986,74.91.16.170
true,1743876970.1725,elite,10173.020962177,1715569354.8074,"AS18779 EGIHosting",EGIHOSTING,"San Jose","North America",NA,"United States",US,,true,EGIHosting,37.3387,-121.885,false,EGIHosting,true,California,success,America/Los_Angeles,95141,1743474531,1743876970.1725,3128,socks4,192.177.188.153:3128,true,11424.843788147,473,78444,0.5993638886425,192.177.188.153
true,1743821321.2252,elite,9505.4544751672,1723221947.2738,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743415377,1743821321.2252,58769,socks4,174.138.176.77:58769,true,10735.989570618,348,72338,0.47877170294142,174.138.176.77
true,1743808803.4078,elite,10184.641024316,1720205522.6133,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1743534293,1743808803.4078,61691,socks4,67.213.212.57:61691,true,11819.969415665,426,86660,0.48917162345268,67.213.212.57
true,1743779887.4719,elite,1000.3603224527,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1743294342,1743780028.2864,4145,socks4,192.111.138.29:4145,true,1280.8544635773,133829,266690,33.413895470627,192.111.138.29
true,1743719306.9008,elite,2142.3857333413,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743293943,1743719476.0928,15303,socks4,184.178.172.5:15303,true,779.23130989075,118617,273607,30.242157542629,184.178.172.5
true,1743708592.131,elite,1838.5345764065,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743167019,1743708592.131,4145,socks4,184.178.172.3:4145,true,777.63390541077,119219,262808,31.206956576368,184.178.172.3
true,1743681375.576,elite,9932.7360987663,1721503581.3713,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743517467,1743681375.576,54675,socks4,162.0.220.215:54675,true,11259.53412056,180,41026,0.43682958792409,162.0.220.215
true,1743680205.6488,elite,964.99003967014,1696988544.9151,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743213595,1743680205.6488,4145,socks4,142.54.237.34:4145,true,1846.8201160431,130661,232584,35.970488237966,142.54.237.34
true,1743630002.9686,elite,9007.9233133763,1717153917.0142,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"The Dalles","North America",NA,"United States",US,,true,"Google LLC",45.5945,-121.1786,false,"Google Cloud (us-west1)",true,Oregon,success,America/Los_Angeles,97058,1743553053,1743630002.9686,80,socks4,35.185.193.37:80,true,14588.434696198,787,137634,0.56855534926059,35.185.193.37
true,1743607399.8203,elite,10301.894987783,1723235361.757,"AS15267 702 Communications",702COM,Moorhead,"North America",NA,"United States",US,,false,"702 Communications",46.8773,-96.7703,false,"Concordia College",true,Minnesota,success,America/Chicago,56562,1743538101,1743607399.8203,80,socks4,138.129.44.201:80,true,10814.679145813,279,59958,0.46317047661736,138.129.44.201
true,1743599565.6811,elite,4991.0135605473,1720355220.7166,"AS398779 Ace Host, LLC",ACEHOST,Tampa,"North America",NA,"United States",US,,false,"Ace Host, LLC",27.9455,-82.4598,false,"Cogent Communications - IPENG",true,Florida,success,America/New_York,33655,1743164610,1743599565.6811,5872,socks4,38.57.3.38:5872,true,2548.5093593597,397,61068,0.64589603839583,38.57.3.38
true,1743550279.5847,elite,10163.159081491,1720303597.826,,,Dearborn,"North America",NA,"United States",US,,false,"Ford Motor Company",42.3223,-83.1763,false,"Ford Motor Company",false,Michigan,success,America/Detroit,48121,1743473798,1743550279.5847,8081,socks4,19.5.201.235:8081,true,10546.59318924,354,67724,0.51999177414143,19.5.201.235
true,1743533193.9301,elite,10202.992099605,1720139091.3638,,,"New York","North America",NA,"United States",US,,false,"Nomura Holding America Inc",40.7128,-74.0153,false,"Nomura Holding America Inc",false,"New York",success,America/New_York,10281,1743499887,1743533193.9301,512,socks4,147.62.130.138:512,true,11825.0207901,438,83059,0.52456974502078,147.62.130.138
true,1743515537.0689,elite,3656.7926102084,1710540111.0249,"AS26801 Zito Media, L.P.",ZITOMEDIA611,Ocala,"North America",NA,"United States",US,,false,"Zito Media, L.P.",29.0039,-82.1887,false,"Zito Media",true,Florida,success,America/New_York,34473,1743140686,1743515537.0689,3366,socks4,24.75.156.114:3366,true,584.05160903931,11828,320964,3.5541719752879,24.75.156.114
true,1743513684.8721,elite,7483.051388352,1738962875.3849,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0438,-77.4874,false,"3xK Tech GmbH",true,Virginia,success,America/New_York,20149,1743005014,1743513684.8721,3128,socks4,156.228.124.247:3128,true,980.90791702271,54,12956,0.41506533435819,156.228.124.247
true,1743502326.4996,elite,10630.743959092,1716172233.4706,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Carriere,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",30.6169,-89.6526,false,"AT&T Corp",false,Mississippi,success,America/Chicago,39426,1743500996,1743502326.4996,8085,socks4,76.208.57.150:8085,true,13235.108375549,604,100705,0.59619579701705,76.208.57.150
true,1743499663.6406,elite,10528.349859064,1737207608.4521,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Sheridan,"North America",NA,"United States",US,,false,"Ace Data Centers II",44.7978,-106.955,false,"Server Destroyers LLC",true,Wyoming,success,America/Denver,82801,1742954183,1743499663.6406,3128,socks4,168.93.252.93:3128,true,11749.745607376,110,22207,0.49289779092172,168.93.252.93
true,1743498924.5629,elite,10332.138402895,1734031801.508,"AS701 Verizon Business",UUNET,"New York","North America",NA,"United States",US,,false,"Verizon Business",40.7503,-74.0014,false,"Verizon Business",false,"New York",success,America/New_York,10001,1743279307,1743498924.5629,8081,socks4,157.130.9.113:8081,true,14597.91302681,88,18295,0.47870314964913,157.130.9.113
true,1743498737.4053,elite,6608.5542829628,1717536138.5429,"AS7029 Windstream Communications LLC",WINDSTREAM,Ashburn,"North America",NA,"United States",US,,false,"Ipxo LLC",39.0438,-77.4874,false,"Internet Utilities NA LLC",true,Virginia,success,America/New_York,20149,1743370152,1743498737.4053,63049,socks4,162.33.161.113:63049,true,1955.4572105408,586,107006,0.54465015986319,162.33.161.113
true,1743492180.1561,elite,10396.76194811,1721699832.2297,"AS16509 Amazon.com, Inc.",AMAZON-02,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.018,-77.539,false,"Amazon.com, Inc.",true,Virginia,success,America/New_York,20147,1742952332,1743492180.1561,47023,socks4,172.106.19.155:47023,true,777.32586860657,323,69060,0.46553190262744,172.106.19.155
true,1743483869.7479,elite,1604.6720791262,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1743467143,1743483869.7479,4145,socks4,72.195.34.58:4145,true,1043.9608097076,153220,278931,35.455199687146,72.195.34.58
true,1743467461.4248,elite,10007.155854675,1722836873.9049,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1742867195,1743467461.4248,35539,socks4,66.29.128.244:35539,true,850.91948509216,435,77134,0.5607910376568,66.29.128.244
true,1743465828.3528,elite,11179.742190573,1737984663.4735,"AS46182 Microsoft Corporation",VAROLII,Denver,"North America",NA,"United States",US,,false,"Microsoft Corporation",39.7392,-104.99,false,"Microsoft Corporation",false,Colorado,success,America/Denver,80208,1743017343,1743465828.3528,80,socks4,208.92.178.22:80,true,13593.074083328,90,20661,0.43371403787769,208.92.178.22
true,1743404838.9323,elite,4260.3631589117,1713423287.0753,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1742837752,1743404838.9323,54072,socks4,162.144.103.99:54072,true,915.9255027771,855,121771,0.69724202045243,162.144.103.99
true,1743391862.2265,elite,949.83457107559,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1743379461,1743391862.2265,4145,socks4,72.37.216.68:4145,true,810.69684028625,90796,279725,24.504953835275,72.37.216.68
true,1743386664.1972,elite,4835.1766399617,1720009911.3688,,,"Los Angeles","North America",NA,"United States",US,"Playa Vista",false,"Edgecast Inc.",33.9751,-118.426,false,"Edgecast Inc",false,California,success,America/Los_Angeles,90094,1742841278,1743386664.1972,80,socks4,192.229.233.122:80,true,6382.5378417969,212,67688,0.31222385861561,192.229.233.122
true,1743364286.6988,elite,10359.676890714,1716124015.6929,"AS174 Cogent Communications",COGENT-174,Sacramento,"North America",NA,"United States",US,"Southwestern Sacramento",false,"Cogent Communications",38.5148,-121.5,false,"Aviation RE LLC",true,California,success,America/Los_Angeles,95822,1742993788,1743364286.6988,6058,socks4,192.53.138.120:6058,true,10907.164573669,700,104821,0.66337506278371,192.53.138.120
true,1743353638.4152,elite,9986.5304941223,1716542114.832,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Denver,"North America",NA,"United States",US,"Five Points",false,"Comcast Cable Communications, LLC",39.7523,-104.984,false,"Comcast Cable Communications, LLC",false,Colorado,success,America/Denver,80294,1743089352,1743353638.4152,80,socks4,50.217.22.108:80,true,1859.4245910645,588,98498,0.59342389439477,50.217.22.108
true,1743351196.1876,elite,4470.8747726296,1710814173.2826,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1742748526,1743351196.1876,48542,socks4,162.214.154.177:48542,true,2312.816619873,1214,158486,0.76017532874139,162.214.154.177
true,1743341661.5434,elite,6425.3809622751,1710532353.3654,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1742948090,1743341661.5434,64741,socks4,198.12.253.239:64741,true,14555.861711502,3018,117286,2.5086447665913,198.12.253.239
true,1743336866.4139,elite,9899.2542870461,1722518368.6722,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",true,Oregon,success,America/Los_Angeles,97207,1743252938,1743336866.4139,8080,socks4,44.226.41.63:8080,true,12072.698354721,252,57004,0.44012854547995,44.226.41.63
true,1743334460.4392,elite,10238.374516315,1722879196.9599,"AS7385 Allstream Business US, LLC",ABUL-14-7385,Boise,"North America",NA,"United States",US,,false,"Allstream Business US, LLC",43.6349,-116.2023,false,"Allstream Business US, LLC",false,Idaho,success,America/Boise,83702,1743328272,1743334460.4392,3932,socks4,70.103.148.90:3932,true,13569.992780685,283,55508,0.50725027334158,70.103.148.90
true,1743317907.4729,elite,10733.091678117,1737377345.5625,"AS306 DoD Network Information Center",DNIC-ASBLK-00306-00371,"Sierra Vista","North America",NA,"United States",US,"Fort Huachuca",false,"DoD Network Information Center",31.5552,-110.35,false,USAISC,false,Arizona,success,America/Phoenix,85613,1743038175,1743317907.4729,3128,socks4,132.117.235.165:3128,true,13009.167671204,95,19529,0.48410110069303,132.117.235.165
true,1743315820.9009,elite,9247.8048671595,1697035083.593,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1742949822,1743315820.9009,44499,socks4,45.61.188.134:44499,true,11972.662210464,67508,348430,16.230303554857,45.61.188.134
true,1743311672.2166,elite,11017.395946287,1739204990.4379,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Schaumburg,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",42.0332,-88.0327,false,"AT&T Global Services",false,Illinois,success,America/Chicago,60173,1743032345,1743311672.2166,8888,socks4,12.64.151.234:8888,true,10934.507846832,62,14524,0.42506513094748,12.64.151.234
true,1743287304.827,elite,11120.937383265,1727947766.3888,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",38.7493,-77.4719,false,"Leaseweb USA, Inc.",true,Virginia,success,America/New_York,20110,1742961400,1743287304.827,30122,socks4,162.210.192.135:30122,true,10958.746194839,133,26296,0.50323508267434,162.210.192.135
true,1743272067.2518,elite,2221.8498979285,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1742771009,1743272067.2518,4145,socks4,184.181.217.220:4145,true,657.04846382141,114630,236991,32.600441953126,184.181.217.220
true,1743260349.1928,elite,5302.0028339492,1720118560.8816,"AS20473 The Constant Company, LLC",AS-VULTR,"Elk Grove Village","North America",NA,"United States",US,,true,"The Constant Company",42.0048,-87.9954,false,"Vultr Holdings, LLC",true,Illinois,success,America/Chicago,60007,1742878843,1743260349.1928,38376,socks4,207.148.13.90:38376,true,802.93202400208,396,76367,0.5158735328218,207.148.13.90
true,1743260231.4272,elite,9954.2222473292,1721295957.9506,"AS26347 New Dream Network, LLC",DREAMHOST-AS,Brea,"North America",NA,"United States",US,,true,"New Dream Network, LLC",33.9339,-117.8854,false,"New Dream Network, LLC",true,California,success,America/Los_Angeles,92821,1742982696,1743260231.4272,38175,socks4,69.163.161.88:38175,true,17563.267707825,413,86427,0.47558728696453,69.163.161.88
true,1743249829.8822,elite,1372.3259286092,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1742862156,1743249970.4919,4145,socks4,72.195.114.184:4145,true,772.40657806396,145597,242184,37.546192309577,72.195.114.184
true,1743247212.0352,elite,9657.8326301453,1720145427.6261,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1742869639,1743247212.0352,59488,socks4,174.138.176.77:59488,true,9123.3961582184,313,53817,0.57823757620543,174.138.176.77
true,1743214016.4856,elite,9989.0711447224,1721573889.437,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,"Globaltelehost Corp",true,Florida,success,America/New_York,,1742903760,1743214016.4856,26573,socks4,38.91.106.214:26573,true,10844.64764595,256,50377,0.50559911520155,38.91.106.214
true,1743194383.8889,elite,10742.374158296,1738360721.3061,"AS20057 AT&T Mobility LLC",ATT-MOBILITY-LLC-AS20057,"New York","North America",NA,"United States",US,,false,"AT&T Mobility LLC",40.7128,-74.006,true,"AT&T Corp",false,"New York",success,America/New_York,10123,1742637701,1743194383.8889,1080,socks4,32.179.227.203:1080,true,772.07946777344,61,15313,0.39677377390399,32.179.227.203
true,1743174435.2694,elite,1221.170329281,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1742572522,1743174435.2694,45157,socks4,132.148.244.30:45157,true,720.20840644836,9333,302137,2.9964362538928,132.148.244.30
true,1743158912.047,elite,10632.554874904,1722758355.8903,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1742621768,1743158912.047,58889,socks4,66.23.233.210:58889,true,8143.9163684845,276,58528,0.46935582613428,66.23.233.210
true,1743158699.8791,elite,326.08008384705,1743077472.7984,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,"San Jose","North America",NA,"United States",US,,false,"ZSCALER, INC.",37.3388,-121.8916,false,"Zscaler, Inc.",false,California,success,America/Los_Angeles,95141,1743158700,1743158699.8791,10797,http,104.129.192.181:10797,false,326.08008384705,1,346,0.28818443804035,104.129.192.181
true,1743126404.532,elite,10672.133151106,1716983471.5388,,,Dearborn,"North America",NA,"United States",US,,false,"Ford Motor Company",42.3223,-83.1763,false,"Ford Motor Company",false,Michigan,success,America/Detroit,48121,1742948303,1743126404.532,3128,socks4,19.82.183.95:3128,true,17410.299301147,721,121242,0.59116289366447,19.82.183.95
true,1743125728.5244,elite,2312.8822621422,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1742775723,1743125728.5244,4145,socks4,184.178.172.11:4145,true,774.85156059265,112920,267467,29.685557077397,184.178.172.11
true,1743104432.2593,elite,10263.329905302,1722478594.5753,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1742867472,1743104432.2593,59319,socks4,67.213.212.53:59319,true,10809.714078903,198,41504,0.47479737182869,67.213.212.53
true,1743100462.1429,elite,10360.354553569,1725587630.2826,"AS6614 UNITED STATES CELLULAR TELEPHONE COMPANY (GREATER KNOXVILLE), L.P.",USCC-ASN,Chicago,"North America",NA,"United States",US,,false,"United States Cellular Telephone Company",41.8781,-87.6298,true,"Service Provider Corporation",false,Illinois,success,America/Chicago,60666,1742574625,1743100462.1429,8080,socks4,166.236.103.135:8080,true,11092.914819717,55,11370,0.48140043763676,166.236.103.135
true,1743060843.663,elite,5612.1227555984,1711870185.7305,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1742661818,1743060843.663,56504,socks4,148.72.23.56:56504,true,2580.0926685333,1480,97798,1.4907633111062,148.72.23.56
true,1743042948.6681,elite,10532.051905632,1722885305.0143,"AS299 University of California, Irvine",UCINET-AS,Irvine,"North America",NA,"United States",US,,false,"University of California, Irvine",33.6454,-117.8419,false,"University of California, Irvine",false,California,success,America/Los_Angeles,92697,1742863042,1743042948.6681,8081,socks4,128.195.58.177:8081,true,772.99833297729,250,54024,0.46062571396986,128.195.58.177
true,1743022846.7553,elite,1486.9189534229,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1742629372,1743022921.5932,4145,socks4,98.170.57.231:4145,true,803.97129058838,146326,255187,36.443651886738,98.170.57.231
true,1742999511.2873,elite,9879.4895156901,1737406396.4405,"AS40676 Psychz Networks",AS40676,"Los Angeles","North America",NA,"United States",US,,true,"Psychz Networks",34.0544,-118.244,false,"TELUS Communications Inc.",false,California,success,America/Los_Angeles,90060,1742763419,1742999511.2873,48950,socks4,108.181.6.117:48950,true,17470.542669296,94,21605,0.4331996866215,108.181.6.117
true,1742989099.1127,elite,4580.1375383839,1710835371.7939,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1742543096,1742989099.1127,42256,socks4,162.214.197.102:42256,true,708.30869674683,1270,129266,0.9729116871974,162.214.197.102
true,1742962403.1805,elite,5242.3146513377,1710585272.4721,"AS7029 Windstream Communications LLC",WINDSTREAM,Nashua,"North America",NA,"United States",US,,false,"Windstream Communications LLC",42.9528,-92.5298,false,"Windstream Communications LLC",true,Iowa,success,America/Chicago,50658,1742947053,1742962403.1805,18351,socks4,50.96.204.50:18351,true,7738.0013465881,3689,228416,1.5893668813683,50.96.204.50
true,1742957013.4768,elite,1505.3829407401,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1742599023,1742957013.4768,4145,socks4,72.195.34.42:4145,true,777.74429321289,154546,264914,36.844037572117,72.195.34.42
true,1742946502.1382,elite,5224.9586907243,1708476157.0311,"AS398108 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Warrenton,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",38.6877,-77.8369,false,,true,Virginia,success,America/New_York,20186,1742944415,1742946502.1382,54467,socks4,92.204.134.38:54467,true,1547.0275878906,9428,109609,7.9202264842024,92.204.134.38
true,1742925095.3488,elite,10175.509776532,1726351036.2097,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,"The Bronx","North America",NA,"United States",US,,false,"AT&T Services, Inc.",40.8622,-73.8902,true,"AT&T Corp",false,"New York",success,America/New_York,10458,1742342505,1742925095.3488,80,socks4,206.171.59.47:80,true,18247.482538223,355,70053,0.50420406771958,206.171.59.47
true,1742733052.6151,elite,3913.1929668678,1721427868.9099,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,"RackNerd LLC",true,California,success,America/Los_Angeles,90060,1742286049,1742733052.6151,80,socks4,192.210.148.89:80,true,1106.3132286072,394,77781,0.50399744163735,192.210.148.89
true,1742731410.5691,elite,4117.6022697281,1733702350.4162,"AS40065 CNSERVERS LLC",CNSERVERS,"San Jose","North America",NA,"United States",US,Edenvale,true,"Cnservers LLC",37.2419,-121.782,false,"CloudRadium L.L.C",true,California,success,America/Los_Angeles,95119,1742513636,1742731410.5691,26757,socks4,23.225.71.36:26757,true,3851.7014980316,91,21278,0.42585053114324,23.225.71.36
true,1742713773.7208,elite,969.15515688317,1696968780.549,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1742307923,1742713773.7208,17328,socks4,192.252.220.92:17328,true,830.82962036133,141023,281609,33.36779988264,192.252.220.92
true,1742655605.6284,elite,10409.500970436,1726059243.3129,"AS6431 ATT LABS",ATT-RESEARCH,Indianapolis,"North America",NA,"United States",US,"Mile Square",false,"ATT LABS",39.7709,-86.1585,false,"AT&T Services, Inc.",false,Indiana,success,America/Kentucky/Louisville,46204,1742301352,1742655605.6284,3128,socks4,135.197.28.48:3128,true,10452.936410904,283,55786,0.5047352369402,135.197.28.48
true,1741462127.3025,transparent,321.82860374451,1741266257.6728,"AS931 Hyonix",AS-HYONIX-US,Chicago,"North America",NA,"United States",US,,false,Hyonix,41.8719,-87.6589,false,"Hyonix LLC",false,Illinois,success,America/Chicago,60607,1741462128,1741462127.3025,3128,http,38.240.45.111:3128,false,321.82860374451,1,502,0.19880715705765,38.240.45.111
true,1737657122.6525,transparent,3394.0887722624,1737428796.0389,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,"North America",NA,"United States",US,,true,"Network Solutions, LLC",33.7488,-84.3877,false,"Newfold Digital, Inc.",false,Georgia,success,America/New_York,30302,1737428797,1737657184.8214,3128,http,69.49.228.101:3128,false,3618.5715198517,1660,1659,50.015064778548,69.49.228.101
true,1737068748.5786,transparent,6847.2103557001,1732679476.357,"AS33152 Kit Carson Electric Cooperative, Inc",KCEC-ASN,Taos,"North America",NA,"United States",US,,false,"Kit Carson Electric Cooperative, Inc",36.4072,-105.5731,false,"Kit Carson Electric Cooperative, Inc",true,"New Mexico",success,America/Denver,87571,1736913454,1737068748.5786,51012,http,216.158.246.90:51012,false,1492.7976131439,4592,58256,7.306517311609,216.158.246.90
