alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744045168.1727,elite,599.41813185611,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744338,1744045168.1727,13001,http,43.135.174.65:13001,false,321.57850265503,2161,1345,61.637193382772,43.135.174.65
true,1744045167.0899,transparent,10328.777875864,1722397334.5976,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,"Stadtbezirk IX",true,"WIIT AG",51.267,6.81738,false,"myLoc managed IT AG",true,"North Rhine-Westphalia",success,Europe/Berlin,40472,1743551550,1744045167.0899,8080,http,213.202.216.34:8080,false,10972.211122513,9454,199318,4.5283850324756,213.202.216.34
true,1744044991.476,elite,583.67050947492,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744724,1744045165.6961,13001,http,170.106.199.99:13001,false,303.73644828796,2236,1266,63.849229011993,170.106.199.99
true,1744044845.3899,elite,952.34369861997,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1744045164.4086,82,http,47.88.59.79:82,false,309.77821350098,113676,74774,60.321570708411,47.88.59.79
true,1744045161.5077,elite,665.56781167714,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744417,1744045161.5077,13001,http,43.153.107.246:13001,false,744.86589431763,2155,1350,61.483594864479,43.153.107.246
true,1744045158.7209,elite,2906.250340038,1720554173.7096,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1743631933,1744045158.7209,15321,http,45.87.68.18:15321,false,876.90567970276,7056,73412,8.7687030869414,45.87.68.18
true,1744045158.6554,transparent,7747.6692738072,1743950271.1925,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"San Francisco","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.7794,-122.4176,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,94142,1743951856,1744045158.6554,60000,http,64.23.180.98:60000,false,7036.9513034821,93,993,8.5635359116022,64.23.180.98
true,1744044910.0898,elite,634.81643237018,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606509,1744045158.3145,13001,http,43.135.154.71:13001,false,307.40690231323,7198,5058,58.730417754569,43.135.154.71
true,1744045156.1917,elite,4022.1055880091,1742414388.4883,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1743624008,1744045156.1917,8080,http,158.101.112.45:8080,false,203.28640937805,4421,15044,22.712561006936,158.101.112.45
true,1744045019.0452,elite,720.74798118411,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604921,1744045152.2585,13001,http,43.135.161.247:13001,false,742.14768409729,6352,5924,51.743238840013,43.135.161.247
true,1744045070.5949,elite,659.69058680717,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605450,1744045143.5918,13001,http,43.153.4.125:13001,false,741.12343788147,7038,5228,57.378118375999,43.153.4.125
true,1744045143.3882,elite,604.64067615021,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702479,1744045143.3882,13001,http,43.135.149.110:13001,false,1891.0005092621,2569,1400,64.726631393298,43.135.149.110
true,1744045143.2443,elite,661.78077891293,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961437,1744045143.2443,13001,http,43.153.112.164:13001,false,742.51866340637,8638,6697,56.328659928269,43.153.112.164
true,1744045097.657,elite,637.76796591197,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741353,1744045138.6164,13001,http,43.130.35.14:13001,false,746.68097496033,2115,1423,59.779536461278,43.130.35.14
true,1744045137.3736,elite,597.03033748334,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743741487,1744045137.3736,13001,http,170.106.136.15:13001,false,748.6834526062,2173,1364,61.436245405711,170.106.136.15
true,1744045122.3162,elite,667.21539742479,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743742790,1744045135.2165,13001,http,49.51.242.247:13001,false,303.4782409668,2355,1169,66.827468785471,49.51.242.247
true,1744045021.9356,elite,824.78461955325,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743953231,1744045129.393,13001,http,43.153.61.52:13001,false,479.1145324707,9146,6283,59.27798301899,43.153.61.52
true,1744045083.731,elite,671.16711351527,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743662313,1744045128.8345,13001,http,43.153.112.28:13001,false,317.25859642029,6641,4927,57.40836791148,43.153.112.28
true,1744044875.307,elite,553.3648732794,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742133,1744045127.6293,13001,http,170.106.151.90:13001,false,738.10720443726,2405,1126,68.111016709148,170.106.151.90
true,1744045127.4304,elite,617.7897003111,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742870,1744045127.4304,13001,http,43.153.101.244:13001,false,316.43462181091,2309,1215,65.522133938706,43.153.101.244
true,1744045072.28,elite,674.18951838867,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703681,1744045125.038,13001,http,170.106.158.82:13001,false,739.4585609436,2618,1337,66.194690265487,170.106.158.82
true,1744045111.8714,elite,5665.9607265469,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551364,1744045111.8714,80,http,23.82.137.159:80,false,5982.3513031006,47269,133631,26.129906025428,23.82.137.159
true,1744045106.1778,elite,749.15406440486,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743963200,1744045106.1778,13001,http,43.153.103.58:13001,false,745.49460411072,9158,6181,59.704022426495,43.153.103.58
true,1744011438.9878,elite,9504.0704513851,1740784986.9495,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,"sutejo, dian",true,Missouri,success,America/Chicago,64116,1744007385,1744011438.9878,2254,socks4,192.151.150.174:2254,true,11108.934879303,38,10637,0.3559718969555,192.151.150.174
true,1743966078.3192,elite,10284.154629523,1723302831.5155,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.0469,-77.4903,false,"Secured Servers LLC",true,Virginia,success,America/New_York,20149,1743432258,1743966078.3192,32100,socks4,104.254.238.122:32100,true,986.8745803833,387,83161,0.46320677933643,104.254.238.122
true,1743960604.1792,elite,1044.2481716521,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1743836442,1743960604.1792,4145,socks4,198.8.94.170:4145,true,693.02582740784,141510,295560,32.376964788249,198.8.94.170
true,1743957418.4155,elite,10194.637735418,1722401954.5592,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Central,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",34.7243,-82.7812,false,"AT&T Corp",false,"South Carolina",success,America/New_York,29630,1743608903,1743957418.4155,1337,socks4,108.192.151.217:1337,true,11678.607463837,298,61467,0.48247389298146,108.192.151.217
true,1743955231.9921,elite,10999.022430532,1738243655.5536,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.3575,-83.2162,false,"Comcast Cable Communications, Inc.",false,Michigan,success,America/Detroit,48228,1743428073,1743955231.9921,1549,socks4,98.243.124.196:1549,true,10442.462444305,85,20630,0.41033067825247,98.243.124.196
true,1743949857.5071,elite,990.77899476345,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1743875811,1743949857.5071,18762,socks4,192.111.137.37:18762,true,657.09757804871,140689,269267,34.318073159071,192.111.137.37
true,1743927503.2842,elite,9465.6776364569,1712210829.5523,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743831161,1743927503.2842,36138,socks4,209.159.153.21:36138,true,11865.192890167,839,112458,0.74053152334131,209.159.153.21
true,1743921080.9927,elite,10593.806475726,1722404388.0476,"AS749 DoD Network Information Center",DNIC-AS-00749,Whitehall,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9747,-82.8947,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1743570894,1743921080.9927,8080,socks4,21.131.12.216:8080,true,10075.11305809,275,51981,0.52625535823637,21.131.12.216
true,1743917366.3094,elite,4279.9290821121,1713075489.0824,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,"San Jose","North America",NA,"United States",US,,true,"GoDaddy.com, LLC",37.3387,-121.885,false,"GoDaddy.com, LLC",true,California,success,America/Los_Angeles,95141,1743820253,1743917366.3094,43686,socks4,148.72.211.168:43686,true,771.0657119751,1086,141715,0.76049887605829,148.72.211.168
true,1743891457.784,elite,3286.1348751145,1697031863.0805,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1743551351,1743891457.784,58208,socks4,208.102.51.6:58208,true,5429.8160076141,145993,271382,34.978855944894,208.102.51.6
true,1743878175.51,elite,3721.2587344019,1737250523.2938,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,,true,"Nocix, LLC",39.1374,-94.5786,false,Dedispec,true,Missouri,success,America/Chicago,64116,1743556844,1743878175.51,17055,socks4,74.91.16.170:17055,true,5280.7033061981,76,17541,0.43140148719986,74.91.16.170
true,1743876970.1725,elite,10173.020962177,1715569354.8074,"AS18779 EGIHosting",EGIHOSTING,"San Jose","North America",NA,"United States",US,,true,EGIHosting,37.3387,-121.885,false,EGIHosting,true,California,success,America/Los_Angeles,95141,1743474531,1743876970.1725,3128,socks4,192.177.188.153:3128,true,11424.843788147,473,78444,0.5993638886425,192.177.188.153
true,1743821321.2252,elite,9505.4544751672,1723221947.2738,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743415377,1743821321.2252,58769,socks4,174.138.176.77:58769,true,10735.989570618,348,72338,0.47877170294142,174.138.176.77
true,1743808803.4078,elite,10184.641024316,1720205522.6133,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1743534293,1743808803.4078,61691,socks4,67.213.212.57:61691,true,11819.969415665,426,86660,0.48917162345268,67.213.212.57
true,1743779887.4719,elite,1000.3603224527,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1743294342,1743780028.2864,4145,socks4,192.111.138.29:4145,true,1280.8544635773,133829,266690,33.413895470627,192.111.138.29
true,1743749862.447,elite,10330.164858725,1715799341.1015,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1743416450,1743749862.447,14141,socks4,162.55.95.91:14141,true,10716.778278351,565,84456,0.66454170146199,162.55.95.91
true,1743719306.9008,elite,2142.3857333413,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743293943,1743719476.0928,15303,socks4,184.178.172.5:15303,true,779.23130989075,118617,273607,30.242157542629,184.178.172.5
true,1743708592.131,elite,1838.5345764065,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743167019,1743708592.131,4145,socks4,184.178.172.3:4145,true,777.63390541077,119219,262808,31.206956576368,184.178.172.3
true,1743681375.576,elite,9932.7360987663,1721503581.3713,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743517467,1743681375.576,54675,socks4,162.0.220.215:54675,true,11259.53412056,180,41026,0.43682958792409,162.0.220.215
true,1743680205.6488,elite,964.99003967014,1696988544.9151,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743213595,1743680205.6488,4145,socks4,142.54.237.34:4145,true,1846.8201160431,130661,232584,35.970488237966,142.54.237.34
true,1743630002.9686,elite,9007.9233133763,1717153917.0142,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"The Dalles","North America",NA,"United States",US,,true,"Google LLC",45.5945,-121.1786,false,"Google Cloud (us-west1)",true,Oregon,success,America/Los_Angeles,97058,1743553053,1743630002.9686,80,socks4,35.185.193.37:80,true,14588.434696198,787,137634,0.56855534926059,35.185.193.37
true,1743607399.8203,elite,10301.894987783,1723235361.757,"AS15267 702 Communications",702COM,Moorhead,"North America",NA,"United States",US,,false,"702 Communications",46.8773,-96.7703,false,"Concordia College",true,Minnesota,success,America/Chicago,56562,1743538101,1743607399.8203,80,socks4,138.129.44.201:80,true,10814.679145813,279,59958,0.46317047661736,138.129.44.201
true,1743599565.6811,elite,4991.0135605473,1720355220.7166,"AS398779 Ace Host, LLC",ACEHOST,Tampa,"North America",NA,"United States",US,,false,"Ace Host, LLC",27.9455,-82.4598,false,"Cogent Communications - IPENG",true,Florida,success,America/New_York,33655,1743164610,1743599565.6811,5872,socks4,38.57.3.38:5872,true,2548.5093593597,397,61068,0.64589603839583,38.57.3.38
true,1743550279.5847,elite,10163.159081491,1720303597.826,,,Dearborn,"North America",NA,"United States",US,,false,"Ford Motor Company",42.3223,-83.1763,false,"Ford Motor Company",false,Michigan,success,America/Detroit,48121,1743473798,1743550279.5847,8081,socks4,19.5.201.235:8081,true,10546.59318924,354,67724,0.51999177414143,19.5.201.235
true,1743533193.9301,elite,10202.992099605,1720139091.3638,,,"New York","North America",NA,"United States",US,,false,"Nomura Holding America Inc",40.7128,-74.0153,false,"Nomura Holding America Inc",false,"New York",success,America/New_York,10281,1743499887,1743533193.9301,512,socks4,147.62.130.138:512,true,11825.0207901,438,83059,0.52456974502078,147.62.130.138
true,1743515537.0689,elite,3656.7926102084,1710540111.0249,"AS26801 Zito Media, L.P.",ZITOMEDIA611,Ocala,"North America",NA,"United States",US,,false,"Zito Media, L.P.",29.0039,-82.1887,false,"Zito Media",true,Florida,success,America/New_York,34473,1743140686,1743515537.0689,3366,socks4,24.75.156.114:3366,true,584.05160903931,11828,320964,3.5541719752879,24.75.156.114
true,1743513684.8721,elite,7483.051388352,1738962875.3849,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0438,-77.4874,false,"3xK Tech GmbH",true,Virginia,success,America/New_York,20149,1743005014,1743513684.8721,3128,socks4,156.228.124.247:3128,true,980.90791702271,54,12956,0.41506533435819,156.228.124.247
true,1743502326.4996,elite,10630.743959092,1716172233.4706,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Carriere,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",30.6169,-89.6526,false,"AT&T Corp",false,Mississippi,success,America/Chicago,39426,1743500996,1743502326.4996,8085,socks4,76.208.57.150:8085,true,13235.108375549,604,100705,0.59619579701705,76.208.57.150
true,1743499663.6406,elite,10528.349859064,1737207608.4521,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Sheridan,"North America",NA,"United States",US,,false,"Ace Data Centers II",44.7978,-106.955,false,"Server Destroyers LLC",true,Wyoming,success,America/Denver,82801,1742954183,1743499663.6406,3128,socks4,168.93.252.93:3128,true,11749.745607376,110,22207,0.49289779092172,168.93.252.93
true,1743498924.5629,elite,10332.138402895,1734031801.508,"AS701 Verizon Business",UUNET,"New York","North America",NA,"United States",US,,false,"Verizon Business",40.7503,-74.0014,false,"Verizon Business",false,"New York",success,America/New_York,10001,1743279307,1743498924.5629,8081,socks4,157.130.9.113:8081,true,14597.91302681,88,18295,0.47870314964913,157.130.9.113
true,1743498737.4053,elite,6608.5542829628,1717536138.5429,"AS7029 Windstream Communications LLC",WINDSTREAM,Ashburn,"North America",NA,"United States",US,,false,"Ipxo LLC",39.0438,-77.4874,false,"Internet Utilities NA LLC",true,Virginia,success,America/New_York,20149,1743370152,1743498737.4053,63049,socks4,162.33.161.113:63049,true,1955.4572105408,586,107006,0.54465015986319,162.33.161.113
true,1743492180.1561,elite,10396.76194811,1721699832.2297,"AS16509 Amazon.com, Inc.",AMAZON-02,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.018,-77.539,false,"Amazon.com, Inc.",true,Virginia,success,America/New_York,20147,1742952332,1743492180.1561,47023,socks4,172.106.19.155:47023,true,777.32586860657,323,69060,0.46553190262744,172.106.19.155
true,1743483869.7479,elite,1604.6720791262,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1743467143,1743483869.7479,4145,socks4,72.195.34.58:4145,true,1043.9608097076,153220,278931,35.455199687146,72.195.34.58
true,1743467461.4248,elite,10007.155854675,1722836873.9049,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1742867195,1743467461.4248,35539,socks4,66.29.128.244:35539,true,850.91948509216,435,77134,0.5607910376568,66.29.128.244
true,1743465828.3528,elite,11179.742190573,1737984663.4735,"AS46182 Microsoft Corporation",VAROLII,Denver,"North America",NA,"United States",US,,false,"Microsoft Corporation",39.7392,-104.99,false,"Microsoft Corporation",false,Colorado,success,America/Denver,80208,1743017343,1743465828.3528,80,socks4,208.92.178.22:80,true,13593.074083328,90,20661,0.43371403787769,208.92.178.22
true,1743404838.9323,elite,4260.3631589117,1713423287.0753,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1742837752,1743404838.9323,54072,socks4,162.144.103.99:54072,true,915.9255027771,855,121771,0.69724202045243,162.144.103.99
true,1743391862.2265,elite,949.83457107559,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1743379461,1743391862.2265,4145,socks4,72.37.216.68:4145,true,810.69684028625,90796,279725,24.504953835275,72.37.216.68
true,1743386664.1972,elite,4835.1766399617,1720009911.3688,,,"Los Angeles","North America",NA,"United States",US,"Playa Vista",false,"Edgecast Inc.",33.9751,-118.426,false,"Edgecast Inc",false,California,success,America/Los_Angeles,90094,1742841278,1743386664.1972,80,socks4,192.229.233.122:80,true,6382.5378417969,212,67688,0.31222385861561,192.229.233.122
true,1743364286.6988,elite,10359.676890714,1716124015.6929,"AS174 Cogent Communications",COGENT-174,Sacramento,"North America",NA,"United States",US,"Southwestern Sacramento",false,"Cogent Communications",38.5148,-121.5,false,"Aviation RE LLC",true,California,success,America/Los_Angeles,95822,1742993788,1743364286.6988,6058,socks4,192.53.138.120:6058,true,10907.164573669,700,104821,0.66337506278371,192.53.138.120
true,1743353638.4152,elite,9986.5304941223,1716542114.832,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Denver,"North America",NA,"United States",US,"Five Points",false,"Comcast Cable Communications, LLC",39.7523,-104.984,false,"Comcast Cable Communications, LLC",false,Colorado,success,America/Denver,80294,1743089352,1743353638.4152,80,socks4,50.217.22.108:80,true,1859.4245910645,588,98498,0.59342389439477,50.217.22.108
true,1743351196.1876,elite,4470.8747726296,1710814173.2826,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1742748526,1743351196.1876,48542,socks4,162.214.154.177:48542,true,2312.816619873,1214,158486,0.76017532874139,162.214.154.177
true,1743341661.5434,elite,6425.3809622751,1710532353.3654,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1742948090,1743341661.5434,64741,socks4,198.12.253.239:64741,true,14555.861711502,3018,117286,2.5086447665913,198.12.253.239
true,1743336866.4139,elite,9899.2542870461,1722518368.6722,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",true,Oregon,success,America/Los_Angeles,97207,1743252938,1743336866.4139,8080,socks4,44.226.41.63:8080,true,12072.698354721,252,57004,0.44012854547995,44.226.41.63
true,1743334460.4392,elite,10238.374516315,1722879196.9599,"AS7385 Allstream Business US, LLC",ABUL-14-7385,Boise,"North America",NA,"United States",US,,false,"Allstream Business US, LLC",43.6349,-116.2023,false,"Allstream Business US, LLC",false,Idaho,success,America/Boise,83702,1743328272,1743334460.4392,3932,socks4,70.103.148.90:3932,true,13569.992780685,283,55508,0.50725027334158,70.103.148.90
true,1743334142.5414,elite,4413.8301272451,1737485424.3203,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1743260525,1743334142.5414,43650,socks4,89.58.45.94:43650,true,805.56297302246,81,20496,0.39364338824902,89.58.45.94
true,1743317907.4729,elite,10733.091678117,1737377345.5625,"AS306 DoD Network Information Center",DNIC-ASBLK-00306-00371,"Sierra Vista","North America",NA,"United States",US,"Fort Huachuca",false,"DoD Network Information Center",31.5552,-110.35,false,USAISC,false,Arizona,success,America/Phoenix,85613,1743038175,1743317907.4729,3128,socks4,132.117.235.165:3128,true,13009.167671204,95,19529,0.48410110069303,132.117.235.165
